75,7.600000e-01,1.120197e+02,3.848168e-01
75,7.600000e-01,1.127798e+02,3.991657e-01
75,7.600000e-01,7.999713e+01,2.785568e-01
75,7.600000e-01,1.099877e+02,1.142209e-01
75,7.600000e-01,9.737014e+01,2.443064e-01
75,7.600000e-01,1.125050e+02,6.538686e-02
75,7.600000e-01,1.085985e+02,1.853432e-01
75,7.600000e-01,1.289045e+02,1.168800e-01
75,7.600000e-01,1.110192e+02,3.679216e-01
75,7.600000e-01,1.159133e+02,5.386618e-02
75,7.900000e-01,1.233133e+02,2.395143e-01
75,7.900000e-01,1.220713e+02,1.035330e-01
75,7.900000e-01,9.015700e+01,2.122922e-01
75,7.900000e-01,1.095469e+02,1.447288e-01
75,7.900000e-01,9.396229e+01,1.263788e-01
75,7.900000e-01,1.286956e+02,2.009763e-01
75,7.900000e-01,1.259378e+02,9.137734e-02
75,7.900000e-01,1.220216e+02,7.815862e-02
75,7.900000e-01,1.305386e+02,1.341622e-01
75,7.900000e-01,1.172601e+02,1.383613e-01
75,8.200000e-01,9.231432e+01,3.886749e-01
75,8.200000e-01,1.158819e+02,1.936449e-01
75,8.200000e-01,1.200192e+02,1.165812e-01
75,8.200000e-01,1.194424e+02,2.108139e-01
75,8.200000e-01,1.213487e+02,5.897233e-02
75,8.200000e-01,1.157170e+02,1.480905e-01
75,8.200000e-01,1.284970e+02,2.253764e-01
75,8.200000e-01,1.009906e+02,1.238639e-01
75,8.200000e-01,1.075182e+02,1.362648e-01
75,8.200000e-01,1.278269e+02,2.465431e-01
75,8.500000e-01,9.722076e+01,1.802913e-01
75,8.500000e-01,1.291097e+02,1.410020e-01
75,8.500000e-01,8.779570e+01,1.435949e-01
75,8.500000e-01,1.065643e+02,2.152694e-01
75,8.500000e-01,9.231177e+01,1.248292e-01
75,8.500000e-01,1.262543e+02,1.148477e-01
75,8.500000e-01,1.132632e+02,2.679458e-01
75,8.500000e-01,9.145797e+01,2.029697e-01
75,8.500000e-01,1.171451e+02,1.623888e-01
75,8.500000e-01,1.151779e+02,1.472299e-01
75,8.800000e-01,1.266727e+02,1.364235e-01
75,8.800000e-01,1.104706e+02,3.707423e-01
75,8.800000e-01,9.811853e+01,3.504150e-01
75,8.800000e-01,8.376409e+01,2.141454e-01
75,8.800000e-01,1.080955e+02,2.813102e-01
75,8.800000e-01,8.601146e+01,1.092113e-01
75,8.800000e-01,8.982224e+01,1.433062e-01
75,8.800000e-01,1.050316e+02,1.882249e-01
75,8.800000e-01,1.277706e+02,5.166600e-02
75,8.800000e-01,1.133488e+02,3.152426e-01
75,9.100000e-01,8.774569e+01,8.654389e-02
75,9.100000e-01,1.173110e+02,8.945226e-03
75,9.100000e-01,1.174320e+02,2.705205e-01
75,9.100000e-01,9.694149e+01,1.286050e-01
75,9.100000e-01,6.380415e+01,1.102070e-01
75,9.100000e-01,1.006989e+02,3.355628e-01
75,9.100000e-01,1.234584e+02,1.061500e-01
75,9.100000e-01,6.810611e+01,2.501125e-01
75,9.100000e-01,9.533182e+01,1.299429e-01
75,9.100000e-01,1.303411e+02,3.090532e-01
75,9.400000e-01,1.043340e+02,1.013597e-01
75,9.400000e-01,1.162059e+02,2.039979e-01
75,9.400000e-01,1.117279e+02,2.852861e-01
75,9.400000e-01,1.208649e+02,3.001006e-01
75,9.400000e-01,7.650051e+01,1.595013e-01
75,9.400000e-01,1.082310e+02,3.151383e-01
75,9.400000e-01,8.022127e+01,1.796341e-01
75,9.400000e-01,1.019782e+02,3.698225e-01
75,9.400000e-01,8.722640e+01,2.694632e-01
75,9.400000e-01,1.193404e+02,1.014298e-01
75,9.700000e-01,9.826686e+01,1.133150e-01
75,9.700000e-01,6.859091e+01,1.351151e-01
75,9.700000e-01,1.167025e+02,3.314143e-01
75,9.700000e-01,4.067431e+01,3.531326e-01
75,9.700000e-01,1.032133e+02,2.521179e-01
75,9.700000e-01,1.038260e+02,1.096258e-01
75,9.700000e-01,1.002443e+02,1.056135e-01
75,9.700000e-01,9.564357e+01,2.870021e-01
75,9.700000e-01,5.516349e+01,3.163198e-01
75,9.700000e-01,1.149536e+02,3.306201e-01
75,1,8.964857e+01,2.866872e-01
75,1,6.254687e+01,8.512299e-02
75,1,9.595809e+01,6.517011e-02
75,1,1.107727e+02,1.572966e-01
75,1,9.670845e+01,1.190376e-01
75,1,4.139324e+01,1.406857e-01
75,1,8.075010e+01,9.940667e-02
75,1,8.052981e+01,2.939338e-01
75,1,4.492491e+01,1.695920e-01
75,1,1.157623e+02,2.783612e-01
75,1.030000e+00,9.234256e+01,3.034213e-01
75,1.030000e+00,2.869478e+01,2.108082e-01
75,1.030000e+00,1.086645e+02,1.383855e-01
75,1.030000e+00,1.086101e+02,1.639652e-01
75,1.030000e+00,6.827511e+01,2.158422e-01
75,1.030000e+00,7.579918e+01,1.553895e-01
75,1.030000e+00,8.995295e+01,1.265373e-01
75,1.030000e+00,9.019216e+01,1.798282e-01
75,1.030000e+00,8.496833e+01,8.281572e-02
75,1.030000e+00,5.689505e+01,1.288957e-01
100,1.000000e-01,1.122487e+02,1.516483e-01
100,1.000000e-01,1.335706e+02,2.048596e-01
100,1.000000e-01,1.265716e+02,2.901240e-01
100,1.000000e-01,1.226146e+02,1.656824e-01
100,1.000000e-01,1.384799e+02,5.768925e-02
100,1.000000e-01,1.232397e+02,2.756568e-01
100,1.000000e-01,1.270743e+02,1.311785e-01
100,1.000000e-01,1.323906e+02,2.100447e-01
100,1.000000e-01,1.415697e+02,3.097403e-01
100,1.000000e-01,1.259504e+02,3.500757e-01
100,1.300000e-01,1.141092e+02,1.760650e-01
100,1.300000e-01,1.266594e+02,2.026896e-01
100,1.300000e-01,1.375319e+02,2.220826e-01
100,1.300000e-01,1.182567e+02,3.546733e-01
100,1.300000e-01,1.220163e+02,1.213679e-01
100,1.300000e-01,1.351339e+02,1.044595e-01
100,1.300000e-01,1.254901e+02,1.862307e-01
100,1.300000e-01,1.025318e+02,7.907584e-02
100,1.300000e-01,1.328357e+02,1.956656e-01
100,1.300000e-01,1.292149e+02,1.867204e-01
100,1.600000e-01,1.412811e+02,8.318895e-02
100,1.600000e-01,1.274516e+02,1.982874e-01
100,1.600000e-01,1.421657e+02,3.743496e-01
100,1.600000e-01,1.283062e+02,4.020078e-01
100,1.600000e-01,1.353127e+02,1.503834e-01
100,1.600000e-01,1.329567e+02,3.011038e-01
100,1.600000e-01,1.449901e+02,2.538875e-01
100,1.600000e-01,1.319649e+02,2.364491e-01
100,1.600000e-01,1.390886e+02,2.480265e-01
100,1.600000e-01,1.229847e+02,9.285092e-02
100,1.900000e-01,1.368045e+02,3.878877e-01
100,1.900000e-01,1.209262e+02,3.257911e-01
100,1.900000e-01,1.284655e+02,3.203866e-01
100,1.900000e-01,1.275461e+02,3.317540e-01
100,1.900000e-01,1.254045e+02,2.091694e-01
100,1.900000e-01,1.316126e+02,3.610921e-01
100,1.900000e-01,1.287529e+02,1.665606e-01
100,1.900000e-01,1.202979e+02,1.997130e-01
100,1.900000e-01,1.285736e+02,1.533070e-01
100,1.900000e-01,1.139685e+02,4.133908e-01
100,2.200000e-01,1.227499e+02,1.588382e-01
100,2.200000e-01,1.177102e+02,3.415804e-01
100,2.200000e-01,1.249991e+02,1.913865e-01
100,2.200000e-01,1.186108e+02,1.951674e-01
100,2.200000e-01,1.286033e+02,1.922930e-01
100,2.200000e-01,1.298969e+02,1.618246e-01
100,2.200000e-01,1.029831e+02,1.346792e-01
100,2.200000e-01,1.427350e+02,3.852708e-01
100,2.200000e-01,1.265343e+02,1.453910e-01
100,2.200000e-01,1.282982e+02,2.658400e-01
100,2.500000e-01,1.300875e+02,4.299863e-01
100,2.500000e-01,1.281665e+02,1.006786e-01
100,2.500000e-01,1.395045e+02,1.946365e-01
100,2.500000e-01,1.246903e+02,1.885673e-01
100,2.500000e-01,1.334740e+02,2.545640e-01
100,2.500000e-01,1.144276e+02,2.446424e-01
100,2.500000e-01,1.150074e+02,7.377809e-02
100,2.500000e-01,1.219758e+02,8.934900e-02
100,2.500000e-01,1.114773e+02,4.128949e-01
100,2.500000e-01,1.181596e+02,3.630548e-01
100,2.800000e-01,1.300710e+02,4.202527e-01
100,2.800000e-01,1.115408e+02,1.026874e-01
100,2.800000e-01,1.103339e+02,2.551252e-01
100,2.800000e-01,1.266244e+02,1.713247e-01
100,2.800000e-01,1.412882e+02,1.884665e-01
100,2.800000e-01,1.284250e+02,1.890432e-01
100,2.800000e-01,1.159735e+02,1.475731e-01
100,2.800000e-01,1.296122e+02,2.269062e-01
100,2.800000e-01,1.308241e+02,2.687803e-01
100,2.800000e-01,1.295298e+02,2.148421e-01
100,3.100000e-01,1.208158e+02,1.706866e-01
100,3.100000e-01,1.223051e+02,1.855386e-01
100,3.100000e-01,1.297567e+02,2.041727e-01
100,3.100000e-01,1.164905e+02,3.323352e-01
100,3.100000e-01,1.275355e+02,2.196619e-01
100,3.100000e-01,1.377236e+02,1.745700e-01
100,3.100000e-01,1.348793e+02,3.990795e-01
100,3.100000e-01,1.204831e+02,2.523231e-01
100,3.100000e-01,1.343806e+02,1.624163e-01
100,3.100000e-01,1.018675e+02,3.712806e-01
100,3.400000e-01,1.228878e+02,1.509301e-01
100,3.400000e-01,9.597122e+01,1.546472e-01
100,3.400000e-01,1.315871e+02,1.623279e-01
100,3.400000e-01,1.524115e+02,2.549147e-01
100,3.400000e-01,1.021593e+02,2.740734e-01
100,3.400000e-01,1.360349e+02,2.045313e-01
100,3.400000e-01,1.323289e+02,4.527031e-01
100,3.400000e-01,1.277380e+02,1.840806e-01
100,3.400000e-01,1.105535e+02,2.065015e-01
100,3.400000e-01,1.293324e+02,2.352845e-01
100,3.700000e-01,1.285059e+02,3.093107e-01
100,3.700000e-01,1.294207e+02,1.045248e-01
100,3.700000e-01,1.023240e+02,6.086335e-02
100,3.700000e-01,1.240530e+02,1.299248e-01
100,3.700000e-01,7.505992e+01,2.046199e-01
100,3.700000e-01,1.065662e+02,2.948992e-01
100,3.700000e-01,1.216107e+02,1.319372e-01
100,3.700000e-01,1.109453e+02,2.551922e-01
100,3.700000e-01,1.199988e+02,2.459910e-01
100,3.700000e-01,1.148024e+02,2.352671e-01
100,4.000000e-01,1.452806e+02,1.120919e-01
100,4.000000e-01,1.228154e+02,1.878320e-01
100,4.000000e-01,1.213710e+02,9.906722e-02
100,4.000000e-01,1.073921e+02,1.481738e-01
100,4.000000e-01,1.409233e+02,2.048589e-01
100,4.000000e-01,1.339820e+02,1.263150e-01
100,4.000000e-01,1.062260e+02,1.786491e-01
100,4.000000e-01,1.220881e+02,2.923202e-01
100,4.000000e-01,1.370920e+02,3.198358e-01
100,4.000000e-01,1.311275e+02,1.846661e-01
100,4.300000e-01,1.279758e+02,1.019374e-01
100,4.300000e-01,1.137819e+02,3.495977e-01
100,4.300000e-01,1.167176e+02,1.518521e-01
100,4.300000e-01,1.300368e+02,2.295877e-01
100,4.300000e-01,1.078878e+02,1.996306e-01
100,4.300000e-01,1.172451e+02,8.527470e-02
100,4.300000e-01,1.131517e+02,2.320476e-01
100,4.300000e-01,1.223534e+02,1.289428e-01
100,4.300000e-01,1.312229e+02,8.800971e-02
100,4.300000e-01,1.249633e+02,3.180971e-01
100,4.600000e-01,1.395851e+02,2.074307e-01
100,4.600000e-01,1.303002e+02,1.409165e-01
100,4.600000e-01,8.254817e+01,2.236151e-01
100,4.600000e-01,1.337499e+02,1.604765e-01
100,4.600000e-01,1.164352e+02,2.819021e-01
100,4.600000e-01,1.270556e+02,1.614833e-01
100,4.600000e-01,1.154076e+02,1.281145e-01
100,4.600000e-01,1.259111e+02,2.024963e-01
100,4.600000e-01,1.226366e+02,2.393229e-01
100,4.600000e-01,9.087510e+01,1.923254e-01
100,4.900000e-01,1.415591e+02,1.820558e-01
100,4.900000e-01,1.257751e+02,1.510945e-01
100,4.900000e-01,1.329328e+02,1.509774e-01
100,4.900000e-01,1.116464e+02,2.207249e-01
100,4.900000e-01,1.288457e+02,2.378828e-01
100,4.900000e-01,1.293903e+02,2.173467e-01
100,4.900000e-01,1.276429e+02,1.093749e-01
100,4.900000e-01,1.305561e+02,8.668567e-02
100,4.900000e-01,1.031408e+02,2.731318e-01
100,4.900000e-01,9.902511e+01,2.249646e-01
100,5.200000e-01,1.214271e+02,1.691045e-01
100,5.200000e-01,1.268904e+02,2.248305e-01
100,5.200000e-01,1.224944e+02,3.100926e-01
100,5.200000e-01,1.347040e+02,2.783234e-01
100,5.200000e-01,1.213744e+02,3.805727e-01
100,5.200000e-01,1.275669e+02,2.400337e-01
100,5.200000e-01,1.356285e+02,8.699706e-02
100,5.200000e-01,1.214835e+02,2.816047e-01
100,5.200000e-01,1.184316e+02,1.599149e-01
100,5.200000e-01,1.149460e+02,1.957232e-01
100,5.500000e-01,1.022826e+02,1.368674e-01
100,5.500000e-01,1.379872e+02,1.807912e-01
100,5.500000e-01,1.184577e+02,2.074783e-01
100,5.500000e-01,1.253650e+02,1.852453e-01
100,5.500000e-01,1.206483e+02,1.796581e-01
100,5.500000e-01,1.313246e+02,3.330641e-01
100,5.500000e-01,1.392993e+02,2.109825e-01
100,5.500000e-01,1.246061e+02,2.319295e-01
100,5.500000e-01,1.022717e+02,2.186693e-01
100,5.500000e-01,1.105150e+02,3.141006e-01
100,5.800000e-01,9.173999e+01,3.783792e-01
100,5.800000e-01,1.098159e+02,1.887588e-01
100,5.800000e-01,1.099158e+02,3.907824e-01
100,5.800000e-01,1.276350e+02,1.548704e-01
100,5.800000e-01,1.286848e+02,1.721402e-01
100,5.800000e-01,1.269370e+02,2.614047e-01
100,5.800000e-01,1.351765e+02,2.739163e-01
100,5.800000e-01,1.154629e+02,1.625060e-02
100,5.800000e-01,1.033572e+02,1.192924e-01
100,5.800000e-01,1.109310e+02,3.489752e-01
100,6.100000e-01,6.996880e+01,2.188728e-01
100,6.100000e-01,1.344531e+02,1.493443e-01
100,6.100000e-01,1.304983e+02,6.018939e-02
100,6.100000e-01,1.007274e+02,3.670814e-01
100,6.100000e-01,1.350255e+02,9.994808e-02
100,6.100000e-01,1.239761e+02,2.864334e-01
100,6.100000e-01,1.199400e+02,3.091289e-01
100,6.100000e-01,1.079924e+02,2.310464e-01
100,6.100000e-01,1.019355e+02,2.464190e-01
100,6.100000e-01,1.259050e+02,1.799648e-01
100,6.400000e-01,1.108991e+02,8.831034e-02
100,6.400000e-01,1.044927e+02,1.974205e-01
100,6.400000e-01,1.037303e+02,2.945690e-01
100,6.400000e-01,1.137495e+02,1.594979e-01
100,6.400000e-01,1.143657e+02,6.060998e-02
100,6.400000e-01,1.175419e+02,1.179747e-01
100,6.400000e-01,1.159483e+02,1.830309e-01
100,6.400000e-01,1.037853e+02,3.020449e-01
100,6.400000e-01,9.006104e+01,3.498188e-01
100,6.400000e-01,1.315142e+02,3.026382e-01
100,6.700000e-01,9.042792e+01,1.556962e-01
100,6.700000e-01,1.001936e+02,2.019832e-01
100,6.700000e-01,8.822460e+01,7.549834e-02
100,6.700000e-01,1.021439e+02,9.350364e-02
100,6.700000e-01,8.570131e+01,2.315059e-01
100,6.700000e-01,9.834529e+01,1.808142e-01
100,6.700000e-01,8.323384e+01,4.178309e-01
100,6.700000e-01,8.259087e+01,2.917646e-02
100,6.700000e-01,8.846219e+01,1.380843e-01
100,6.700000e-01,1.130663e+02,1.578922e-01
100,7.000000e-01,9.172654e+01,1.248055e-01
100,7.000000e-01,1.124851e+02,1.418473e-01
100,7.000000e-01,8.112367e+01,1.614131e-01
100,7.000000e-01,1.119422e+02,2.346299e-01
100,7.000000e-01,9.144699e+01,2.505621e-01
100,7.000000e-01,1.240781e+02,1.469198e-01
100,7.000000e-01,1.072044e+02,5.555762e-02
100,7.000000e-01,1.093876e+02,7.459615e-02
100,7.000000e-01,1.068282e+02,1.160538e-01
100,7.000000e-01,9.897593e+01,1.501802e-01
100,7.300000e-01,1.142295e+02,1.292543e-01
100,7.300000e-01,1.111076e+02,2.292410e-01
100,7.300000e-01,7.510909e+01,2.681919e-01
100,7.300000e-01,7.945383e+01,8.071113e-02
100,7.300000e-01,1.082145e+02,8.120733e-02
100,7.300000e-01,1.225821e+02,3.585474e-02
100,7.300000e-01,6.272810e+01,4.568055e-01
100,7.300000e-01,1.201194e+02,2.003633e-01
100,7.300000e-01,9.191501e+01,3.223393e-01
100,7.300000e-01,1.048787e+02,3.646485e-01
100,7.600000e-01,7.632048e+01,2.417736e-01
100,7.600000e-01,7.195845e+01,1.756486e-01
100,7.600000e-01,1.067439e+02,4.237713e-01
100,7.600000e-01,1.035009e+02,3.635349e-02
100,7.600000e-01,1.100907e+02,1.339189e-01
100,7.600000e-01,1.023409e+02,1.114011e-01
100,7.600000e-01,1.285865e+02,1.058595e-01
100,7.600000e-01,9.821664e+01,3.083751e-01
100,7.600000e-01,1.167738e+02,1.932030e-01
100,7.600000e-01,6.448702e+01,1.049659e-01
100,7.900000e-01,1.201656e+02,1.163467e-01
100,7.900000e-01,1.244951e+02,1.795280e-01
100,7.900000e-01,9.263578e+01,2.360279e-01
100,7.900000e-01,1.096901e+02,3.634793e-01
100,7.900000e-01,9.770909e+01,2.671036e-01
100,7.900000e-01,7.273142e+01,1.419572e-01
100,7.900000e-01,8.852572e+01,2.020306e-01
100,7.900000e-01,8.598386e+01,1.445877e-01
100,7.900000e-01,4.971886e+01,1.321082e-01
100,7.900000e-01,1.152809e+02,9.492095e-02
100,8.200000e-01,7.059724e+01,1.216457e-01
100,8.200000e-01,1.120228e+02,1.746591e-01
100,8.200000e-01,1.345795e+02,2.444804e-01
100,8.200000e-01,8.372290e+01,2.166660e-01
100,8.200000e-01,1.062793e+02,6.119202e-02
100,8.200000e-01,1.111941e+02,1.404873e-01
100,8.200000e-01,1.229922e+02,1.679375e-01
100,8.200000e-01,1.211401e+02,9.182009e-02
100,8.200000e-01,1.147394e+02,8.880206e-02
100,8.200000e-01,7.036710e+01,2.714393e-01
100,8.500000e-01,1.138465e+02,4.140401e-02
100,8.500000e-01,9.919900e+01,1.059055e-01
100,8.500000e-01,1.161913e+02,2.341058e-01
100,8.500000e-01,7.229584e+01,1.717687e-01
100,8.500000e-01,9.085097e+01,2.238336e-01
100,8.500000e-01,7.681303e+01,1.849812e-01
100,8.500000e-01,7.176639e+01,3.386570e-01
100,8.500000e-01,6.867450e+01,1.253759e-01
100,8.500000e-01,9.042069e+01,2.442618e-01
100,8.500000e-01,1.212116e+02,2.014215e-01
100,8.800000e-01,7.214106e+01,1.492104e-01
100,8.800000e-01,4.904681e+01,2.836341e-01
100,8.800000e-01,4.281402e+01,1.442006e-01
100,8.800000e-01,9.567996e+01,3.226300e-01
100,8.800000e-01,1.140733e+02,1.379359e-01
100,8.800000e-01,1.005146e+02,2.208960e-01
100,8.800000e-01,5.039247e+01,1.147353e-01
100,8.800000e-01,1.198119e+02,3.360185e-01
100,8.800000e-01,8.695722e+01,4.698561e-02
100,8.800000e-01,4.530514e+01,4.200026e-01
100,9.100000e-01,1.061807e+02,3.067378e-01
100,9.100000e-01,1.012114e+02,4.302306e-02
100,9.100000e-01,1.128801e+02,1.519490e-01
100,9.100000e-01,9.345469e+01,3.250175e-01
100,9.100000e-01,7.456689e+01,1.326354e-01
100,9.100000e-01,9.511967e+01,3.340626e-01
100,9.100000e-01,8.208032e+01,1.980951e-01
100,9.100000e-01,5.841819e+01,2.337195e-01
100,9.100000e-01,8.521852e+01,1.598414e-01
100,9.100000e-01,3.682692e+01,1.778250e-01
100,9.400000e-01,9.117551e+01,1.764744e-01
100,9.400000e-01,7.381372e+01,2.213714e-01
100,9.400000e-01,8.540776e+01,1.686866e-01
100,9.400000e-01,1.051372e+02,1.954087e-01
100,9.400000e-01,9.332993e+01,2.289140e-01
100,9.400000e-01,6.490809e+01,3.169471e-01
100,9.400000e-01,1.085044e+02,1.909707e-01
100,9.400000e-01,4.728812e+01,2.856606e-01
100,9.400000e-01,4.589552e+01,1.642533e-01
100,9.400000e-01,1.121145e+02,2.884189e-01
100,9.700000e-01,9.518676e+01,1.821327e-01
100,9.700000e-01,3.704062e+01,1.564405e-01
100,9.700000e-01,6.997212e+01,1.794172e-01
100,9.700000e-01,9.985568e+01,4.852596e-01
100,9.700000e-01,2.045774e+01,2.789912e-01
100,9.700000e-01,4.749540e+01,3.066443e-01
100,9.700000e-01,5.793972e+01,3.142824e-01
100,9.700000e-01,8.020353e+01,1.217904e-01
100,9.700000e-01,1.089307e+02,2.468079e-01
100,9.700000e-01,4.614620e+01,2.054183e-01
100,1,1.039511e+02,1.768868e-01
100,1,7.415297e+01,1.984645e-01
100,1,5.711943e+01,1.376875e-01
100,1,4.166811e+01,1.870845e-01
100,1,6.891833e+01,1.848790e-01
100,1,1.034769e+02,1.083941e-01
100,1,6.483514e+01,3.347904e-01
100,1,7.033851e+01,1.796188e-01
100,1,9.164208e+00,2.602637e-01
100,1,3.359570e+01,7.862156e-02
100,1.030000e+00,3.875491e+01,2.006272e-01
100,1.030000e+00,3.497696e+01,4.786323e-02
50,1.047198e+00,1.045553e+02,1.894325e-01
50,1.097198e+00,5.772943e+01,5.995640e-02
50,1.147198e+00,6.057755e+01,1.971166e-01
50,1.197198e+00,1.718584e+01,2.812876e-01
50,1.247198e+00,2.348803e+01,1.341303e-01
50,1.347198e+00,1.097523e+01,2.946090e-01
50,1.397198e+00,1.499768e+01,1.120372e-01
50,1.497198e+00,1.371177e+01,2.524161e-01
50,1.547198e+00,1.792297e+01,2.242724e-01
75,1.047198e+00,1.043409e+02,4.665615e-02
75,1.097198e+00,5.347709e+01,6.956121e-02
75,1.147198e+00,9.229290e+01,1.950677e-01
75,1.197198e+00,1.606364e+01,1.118661e-01
75,1.247198e+00,2.406297e+01,1.029849e-01
75,1.297198e+00,2.834037e+01,1.026144e-01
75,1.347198e+00,1.182406e+01,2.259207e-01
75,1.397198e+00,1.421421e+01,1.887376e-01
75,1.547198e+00,1.148075e+01,2.098061e-01
100,1.047198e+00,3.609646e+01,3.061325e-01
100,1.097198e+00,2.509712e+01,1.558630e-01
100,1.147198e+00,3.843402e+01,2.586851e-01
100,1.197198e+00,2.540748e+01,9.152077e-02
100,1.247198e+00,5.862713e+00,1.940993e-01
100,1.297198e+00,2.120868e+01,6.695386e-02
100,1.347198e+00,1.668163e+01,1.487589e-01
100,1.397198e+00,1.637429e+01,4.177803e-01
100,1.497198e+00,2.175782e+01,2.826535e-01
100,1.547198e+00,6.154966e+00,2.440244e-01
125,1.047198e+00,1.737832e+01,3.191517e-01
125,1.097198e+00,3.337485e+01,1.883536e-01
125,1.147198e+00,9.805049e+00,2.376415e-01
125,1.197198e+00,1.251552e+01,1.181622e-01
125,1.247198e+00,1.279842e+01,1.187003e-01
125,1.297198e+00,1.589667e+01,1.930070e-01
125,1.347198e+00,1.161094e+01,4.151594e-01
125,1.497198e+00,4.639675e+00,1.597062e-01
150,1.047198e+00,1.779060e+01,2.553968e-01
150,1.097198e+00,1.973140e+01,2.549838e-01
150,1.147198e+00,1.598530e+01,1.090937e-01
150,1.197198e+00,1.710297e+01,9.285005e-02
150,1.247198e+00,1.235405e+01,2.540922e-01
150,1.297198e+00,1.294687e+01,3.857623e-01
150,1.347198e+00,1.678046e+01,1.623051e-01
150,1.397198e+00,8.819909e+00,2.479548e-01
150,1.447198e+00,1.218991e+01,2.694888e-01
150,1.547198e+00,1.019791e+01,4.489562e-01
175,1.047198e+00,1.916852e+01,1.661134e-01
175,1.097198e+00,1.105640e+01,1.760238e-01
175,1.147198e+00,1.535623e+01,2.108733e-01
175,1.197198e+00,2.150169e+01,1.714373e-01
175,1.247198e+00,1.509830e+01,8.634690e-02
175,1.297198e+00,2.291264e+01,1.376947e-01
175,1.347198e+00,1.661082e+01,2.450430e-01
175,1.397198e+00,1.311725e+01,1.573147e-01
175,1.447198e+00,1.607357e+01,2.074423e-01
175,1.497198e+00,9.974608e+00,3.063170e-01
175,1.547198e+00,9.111890e+00,2.160449e-01
200,1.047198e+00,1.727901e+01,3.603218e-01
200,1.097198e+00,2.010179e+01,9.021707e-02
200,1.147198e+00,1.679813e+01,1.334223e-01
200,1.197198e+00,1.054172e+01,6.339646e-02
200,1.247198e+00,8.589119e+00,2.262893e-01
200,1.297198e+00,2.990109e+01,1.877356e-02
200,1.347198e+00,7.966423e+00,1.479361e-01
200,1.397198e+00,3.471221e+00,1.497226e-01
200,1.497198e+00,1.921456e+01,2.784558e-01
200,1.547198e+00,1.345062e+01,3.010926e-01
225,1.047198e+00,3.041516e+01,2.719011e-01
225,1.097198e+00,2.447457e+01,2.294378e-01
225,1.147198e+00,1.517150e+01,2.958826e-01
225,1.197198e+00,2.054356e+01,2.468611e-01
225,1.247198e+00,1.429860e+01,1.090455e-01
225,1.297198e+00,1.656863e+01,1.152379e-01
225,1.397198e+00,8.769177e+00,5.384335e-02
225,1.547198e+00,1.608628e+01,1.349860e-01
250,1.047198e+00,2.045195e+01,1.688252e-01
250,1.097198e+00,1.643785e+01,7.624745e-02
250,1.147198e+00,1.202551e+01,1.338521e-01
250,1.197198e+00,1.445519e+01,2.004087e-01
250,1.247198e+00,1.088517e+01,9.990707e-02
250,1.297198e+00,1.288530e+01,2.448241e-01
250,1.347198e+00,1.803600e+01,1.988272e-01
250,1.397198e+00,1.066327e+01,8.917217e-02
250,1.447198e+00,7.104892e+00,1.556041e-01
250,1.497198e+00,1.212592e+01,2.310578e-01
275,1.047198e+00,7.782646e+00,5.417199e-02
275,1.097198e+00,6.229892e+00,1.466370e-01
275,1.147198e+00,1.819957e+01,2.202243e-01
275,1.197198e+00,1.727562e+01,2.146404e-01
275,1.247198e+00,1.173069e+01,1.317335e-01
275,1.297198e+00,1.274030e+01,1.999166e-01
275,1.347198e+00,1.105315e+01,9.413335e-02
275,1.397198e+00,6.356165e+00,2.454789e-01
300,1.047198e+00,1.258806e+01,2.078942e-01
300,1.097198e+00,6.373514e+00,2.784536e-01
300,1.147198e+00,1.417416e+01,1.745817e-01
300,1.197198e+00,2.309310e+01,1.243886e-01
300,1.247198e+00,2.332594e+01,9.647407e-02
300,1.297198e+00,4.954584e+00,2.142381e-01
300,1.347198e+00,1.542577e+01,4.195441e-02
300,1.397198e+00,5.136231e+00,1.163989e-01
300,1.447198e+00,1.051751e+01,2.436441e-01
300,1.497198e+00,8.565859e+00,1.191164e-01
300,1.547198e+00,1.749989e+01,1.234775e-01
325,1.047198e+00,1.053817e+01,1.812996e-01
325,1.097198e+00,1.883107e+01,2.968493e-01
325,1.147198e+00,1.178101e+01,1.474571e-01
325,1.197198e+00,1.743541e+01,9.901557e-02
325,1.247198e+00,1.384581e+01,3.103227e-01
325,1.297198e+00,1.786409e+01,2.579213e-02
325,1.347198e+00,1.065190e+01,2.600715e-01
325,1.397198e+00,2.181087e+01,3.874995e-01
325,1.447198e+00,1.193741e+01,2.957069e-01
325,1.497198e+00,1.182975e+01,3.224310e-01
325,1.547198e+00,8.843899e+00,1.633683e-01
350,1.047198e+00,1.493594e+01,1.108906e-01
350,1.097198e+00,1.846771e+01,1.753623e-01
350,1.147198e+00,1.905189e+01,9.278300e-02
350,1.197198e+00,1.204788e+01,1.955101e-01
350,1.247198e+00,1.141629e+01,1.098950e-01
350,1.297198e+00,1.281427e+01,6.945464e-02
350,1.347198e+00,1.385502e+01,2.871672e-01
350,1.397198e+00,1.264649e+01,1.862153e-01
350,1.447198e+00,1.119877e+01,2.376438e-01
350,1.497198e+00,1.765322e+01,2.514760e-01
350,1.547198e+00,8.894766e+00,1.023752e-01
375,1.047198e+00,1.020848e+01,2.223914e-01
375,1.097198e+00,1.250817e+01,3.153440e-01
375,1.147198e+00,3.146045e+01,1.421366e-01
375,1.197198e+00,1.570996e+01,1.326993e-01
375,1.247198e+00,1.576468e+01,2.697287e-01
